"Data Source","World Development Indicators",

"Last Updated Date","2025-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Iceland","ISL","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59132.2446786821","64954.8245719453","63101.4766028462","57662.64691038","65289.4675945051","70948.5704441456","69597.6598762999","70039.1504208713","73238.1961328499","76880.8858603701","89391.2116303222","95163.1427317383","99592.4136853054","91231.7408388107","87430.9744788432","91787.1242829275","92852.0280861824","94704.5723235198","95777.5096694214","97583.2999105105","102003.920381922","107049.185262025","108065.407723093","114326.931614795","107195.217751027","104590.710943933","102278.396128394","108416.672390769","106377.457352817","",
"Israel","ISR","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59758.4249037459","63494.6530486626","68973.525775506","73762.1627804947","74307.7335657355","79721.8811426573","76502.7761007145","77439.6772301287","76966.018334723","75714.1517301264","80339.5944275057","81566.3617332445","81911.5938398069","78453.0678871043","81727.8714228417","90084.7434573394","91517.1671177061","95253.9239183576","96341.4170695567","92884.4251242499","92279.2028935809","89003.2067732493","90669.6550659678","96659.4526571889","102899.37004846","111817.189997082","120145.490569661","119886.575665896","114978.073544025","",
"Italy","ITA","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54072.3442828036","55441.3758236412","55433.7751771097","59407.9512950358","62690.3909071986","63058.615679516","64432.9796116782","64458.8292308618","64531.6413668157","66911.6847161866","66328.0375265962","66098.0382854077","63802.0463938925","64610.1454521399","65445.2183539765","67959.6751770415","68421.1520317283","66716.7902581591","58816.075405133","63208.2221877222","64044.7334898086","62752.080435402","63603.1430272096","62461.3687672226","63223.3001961707","64979.8122447958","66448.276917523","66145.992896404","67066.7301522543","59801.7147281809","68831.6990286714","68490.7256229218","68883.6847280274","",
"Jamaica","JAM","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15368.5667671339","15346.2932095737","15464.3322298802","15529.6525493083","14686.6923664095","13995.7962005131","14830.5710032858","14668.9669768501","14772.6618078068","15472.1934856033","15231.1703185176","14916.0651239775","15070.6879099399","14762.3774607119","15307.4290927534","14964.9571300665","14773.349413956","14165.3262587178","13727.3934718371","14032.6208663496","14152.2567795365","14194.1604650885","14195.5447871789","14049.0966350418","13474.0538041099","13058.0569065142","12837.2671291263","12614.9760947322","11982.2919725558","12091.832678219","11339.9112103634","10671.1834308117","11192.955026124","",
"Jordan","JOR","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15937.1663603579","19106.6774427286","19321.1484054843","19693.1832198081","18916.2375955053","17409.1620436092","18050.7273733311","18066.5093961892","18987.6891656521","19376.3848517544","20844.6124141717","23076.1293528402","21146.6491103526","20653.1343500597","21455.1624651383","22283.6699857481","21417.1327032298","22645.7259840077","21631.7769459517","22174.1531559554","23164.370165878","23710.1427702292","24070.8323379419","23726.0652489156","22595.0857950142","22089.2182031762","22622.0290013306","23449.1202686893","24508.7291941176","25045.6973354046","24926.5405194766","25067.5051326739","25406.0567440516","",
"Japan","JPN","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53418.2368179789","55590.5179542527","57962.2481211357","57548.8633866996","58055.5928357904","58742.2130666077","61323.9504978328","60626.639612559","61610.687084295","63087.2948567353","66631.1796835525","69471.3180487908","71018.4485683854","72714.4567212901","73633.0845430545","66340.7391880586","75778.8435668594","73766.3503851979","74724.6372140801","75727.9276266447","77193.8254656431","79515.7047610652","80291.965869534","82751.4606762808","84190.4010563869","82560.1876644339","80104.0620057174","85780.6610510459","86697.3119992482","87028.9775734995","",
"Kazakhstan","KAZ","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28675.5358289526","22314.6928546103","19027.6595705185","15555.2260639466","14288.0468637737","14611.7827799062","15731.803067015","16171.1628421032","17027.6988733357","19251.2656234892","21284.7797306392","23323.1768640096","24087.6125408856","25849.1756825279","27207.6479982901","29581.3595595065","30502.2600681796","30583.7310298934","31217.6163683113","32749.6454952178","32860.9470486489","32281.4002011009","32122.8790167709","31906.5325633797","30623.2265600317","30475.4436440226","32082.5351900044","32852.3439085973","34212.3562293054","34590.656850882","35284.1339428032","35597.9946874455","37194.8096538666","",
"Kenya","KEN","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5085.0356132899","4925.78267436455","4789.32039171801","4721.36507585016","4742.9898227962","4748.48748318877","4692.51247644325","4584.10568123126","4360.62565986125","4169.97536338987","4270.51953043136","4251.59157100854","4370.77855269939","4368.1400533458","4364.63329264677","4421.92496153201","4491.01787726516","4367.60248593941","4367.39921771233","4526.63283805713","4676.59285375213","4724.78390958217","4783.52934560485","4848.67661560811","4812.13920334554","4706.87937627485","4790.71627074599","4903.84374817308","5063.6857522732","5065.72777713204","5199.17334078171","5286.18130140333","5201.75917275307","",
"Kyrgyz Republic","KGZ","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5091.65912469507","4317.21560052795","3471.87344077634","2354.55568180995","2341.52609446977","2716.15637289412","3458.56196001945","3438.52367657702","3657.92265730695","4375.36654125569","4568.31625373638","3517.60396272252","3126.9508271741","2716.33708527782","2401.26766975286","1993.22843527587","2087.8485841873","2317.2927576988","2216.22266507319","2193.40313894608","2360.558682391","2119.58228855241","2744.57489615433","2861.9211437175","2896.40134118759","3010.43630673468","3352.17353141227","3420.07273852911","3303.07892586741","3051.47748109419","2949.26116070494","3202.71976529886","3405.86996743914","",
"Cambodia","KHM","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3896.85122946392","4166.26845198261","3652.28782966198","3584.77424751128","3307.79505590391","3241.18120650051","3323.3463632745","2760.826101455","2941.55231518184","3054.00778760434","3223.13507323777","3403.75761812587","3656.36614729312","3672.97058489326","3638.92170850339","3469.78674886816","3392.14198328995","3599.28497524427","3691.55217895708","3837.93340708239","3407.61582280517","3619.46485497425","3827.05898185","4297.70569775307","4932.03372706339","5562.9861296768","5213.49634167347","5472.11766782237","5757.83495603043","5865.01928190525","",
"Kiribati","KIR","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21925.2382067654","22540.8844180653","25225.2679009595","27230.294434528","29600.3573508654","32183.2427569445","34563.680464089","38079.4192722596","43261.9065719252","45434.2311306295","47212.1313912801","50083.1979268328","52351.748458019","56848.5304989852","60236.8114753698","64388.130543581","68819.1552663924","71234.152180115","73172.2349607042","78342.4327312082","79782.5869229705","80225.6971932631","81009.2561714417","80831.4595163325","80161.2789548196","82553.2747197699","85184.7765568198","87036.8341502641","88501.9298520533","87843.6492285151","91502.2668211154","91312.2192620967","92651.6172240155","",
"Kuwait","KWT","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139934.597442038","148249.393969189","148506.827403953","137599.647521443","130422.065111872","121074.127189014","118472.884493604","105571.966791242","103338.233415924","101049.585617099","104336.797636837","103642.045201453","98886.7457411486","89169.7064998306","",
"Latin America & Caribbean (excluding high income)","LAC","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18962.4899558212","18820.8097820416","19128.3652748089","19937.3025022417","19449.5131561087","20253.4675834068","20797.1674985025","20501.992370971","20295.7052814145","20586.2470129746","20292.6213211888","19838.2955826663","19962.8435797026","20526.5323022229","20672.0735244159","21043.9431927033","21175.255957597","21072.5492621673","20327.486792491","21412.4149510454","22038.2407481975","21570.8155336358","21829.4741543237","21405.8824133178","21367.4416282684","21589.9903019416","21612.2689577108","21418.3220194795","20882.1271622294","20974.3759997491","20745.9626370496","20392.0298226971","20484.7314907545","",
"Lao PDR","LAO","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8153.9564828644","8288.34056162458","8385.10561157614","9245.09536658192","9200.13941731236","9598.9225105684","10367.0738972185","10196.1855559711","10594.8103583154","10980.5304242172","12113.7345455919","13504.0932845659","14642.6508582823","15104.6118862379","15598.3841488","16056.8806131691","17390.0033071905","18732.052532222","20612.8623433778","22199.7059175989","23547.9998223516","25338.3576134142","26890.6567754991","26502.5770711277","",
